12:00:24,33.64
12:00:51,33.59
12:01:24,33.69
12:01:51,33.48
12:02:25,33.34
12:02:51,33.39
12:03:25,33.39
12:03:51,33.37
12:04:25,33.06
12:04:51,32.95
12:05:25,32.72
12:05:51,32.58
12:06:25,32.51
12:06:51,32.42
12:07:25,32.29
12:07:51,32.15
12:08:25,32.08
12:08:51,31.89
12:09:25,31.89
12:09:51,31.78
12:10:25,31.83
12:10:51,31.82
12:11:25,31.78
12:11:51,31.83
12:12:25,31.83
12:12:51,31.71
12:13:25,31.67
12:13:51,31.6
12:14:25,31.75
12:14:51,31.69
12:15:25,31.67
12:15:51,31.62
12:16:25,31.59
12:16:51,31.64
12:17:25,31.73
12:17:51,31.64
12:18:25,31.59
12:18:51,31.76
12:19:25,31.62
12:19:51,31.73
12:20:25,31.64
12:20:51,31.82
12:21:25,31.75
12:21:51,31.71
12:22:25,31.62
12:22:51,31.73
12:23:26,32.01
12:23:52,31.87
12:24:26,31.75
12:24:52,31.82
12:25:26,31.98
12:25:52,31.85
12:26:26,32.05
12:26:52,31.94
12:27:26,31.98
12:27:52,31.94
12:28:26,32.06
12:28:52,31.96
12:29:26,32.03
12:29:52,31.94
12:30:26,32.01
12:30:52,32.05
12:31:26,32.12
12:31:52,32.05
12:32:26,32.15
12:32:52,32.12
12:33:26,32.13
12:33:52,32.12
12:34:26,32.12
12:34:52,32.03
12:35:26,31.98
12:35:52,32.1
12:36:26,32.13
12:36:52,32.21
12:37:26,32.31
12:37:52,32.31
12:38:26,32.21
12:38:52,32.21
12:39:26,32.42
12:39:52,32.31
12:40:26,32.35
12:40:52,32.26
12:41:26,32.36
12:41:52,32.44
12:42:26,32.42
12:42:52,32.33
12:43:26,32.49
12:43:52,32.47
12:44:26,32.54
12:44:52,32.54
12:45:27,32.49
12:45:52,32.4
12:46:27,32.63
12:46:53,32.67
12:47:27,32.4
12:47:53,32.52
12:48:27,32.49
12:48:53,32.61
12:49:27,32.58
12:49:53,32.52
12:50:27,32.58
12:50:53,32.7
12:51:27,32.58
12:51:53,32.45
12:52:27,32.45
12:52:53,32.51
12:53:27,32.65
12:53:53,32.52
12:54:27,32.65
12:54:53,32.65
12:55:27,32.6
12:55:53,32.68
12:56:27,32.65
12:56:53,32.63
12:57:27,32.65
12:57:53,32.65
12:58:27,32.81
12:58:53,32.83
12:59:27,32.74
12:59:53,32.67
01:00:27,32.72
01:00:53,32.74
01:01:27,32.72
01:01:53,32.6
01:02:28,32.79
01:02:53,32.7
01:03:28,32.97
01:03:53,32.68
01:04:28,32.74
01:04:53,32.9
01:05:28,32.93
01:05:53,32.91
01:06:28,32.79
01:06:53,32.7
01:07:28,32.88
01:07:53,32.86
01:08:28,32.86
01:08:54,32.74
01:09:28,32.7
01:09:54,32.86
01:10:28,32.81
01:10:54,32.7
01:11:28,32.9
01:11:54,32.93
01:12:28,32.77
01:12:54,32.81
01:13:28,32.65
01:13:54,32.61
01:14:28,32.68
01:14:54,32.7
01:15:28,32.68
01:15:54,32.51
01:16:28,32.58
01:16:54,32.56
01:17:28,32.63
01:17:54,32.65
01:18:28,32.44
01:18:54,32.44
01:19:28,32.58
01:19:54,32.63
01:20:28,32.52
01:20:54,32.49
01:21:28,32.75
01:21:54,32.63
01:22:28,32.51
01:22:54,32.51
01:23:28,32.68
01:23:54,32.72
01:24:28,32.51
01:24:54,32.6
01:25:29,32.56
01:25:54,32.7
01:26:29,32.75
01:26:54,32.61
01:27:29,32.58
01:27:55,32.67
01:28:29,32.74
01:28:55,32.79
01:29:29,32.67
01:29:55,32.52
01:30:29,32.63
01:30:55,32.68
01:31:29,32.67
01:31:55,32.67
01:32:29,32.61
01:32:55,32.56
01:33:29,32.54
01:33:55,32.65
01:34:29,32.7
01:34:55,32.52
01:35:29,32.61
01:35:55,32.65
01:36:29,32.6
01:36:55,32.61
